id,answer,question,hint,desc
d2604920-0e49-4d51-be15-242958fd2654,25,Cổng nào thường được sử dụng cho việc truyền email SMTP?,- Category: Network Security; Topics: Network Protocols,"Cổng 25 là cổng chuẩn cho SMTP (Giao thức truyền thư đơn giản), được sử dụng để gửi email. Cổng 21 dành cho FTP, cổng 80 cho HTTP và cổng 443 cho HTTPS."
7fff01ff-a28a-4987-bb01-7bc4eb485799,443,Cổng nào thường được sử dụng cho lưu lượng HTTPS?,- Category: Network Security; Topics: Network Protocols,"- Cổng 443 là cổng chuẩn cho HTTPS (HTTP Secure), mã hóa lưu lượng truy cập web bằng TLS/SSL. Cổng 21 dành cho FTP, cổng 80 dành cho HTTP và cổng 25 dành cho SMTP (email)."
a73efa67-15dd-41e2-bc6a-6b69031ec77c,"A ""Beware of Dog"" sign",Câu nào sau đây là một ví dụ về biện pháp kiểm soát răn đe vật lý?,- Category: Security Principles; Topics: Security Controls,"* A ""Beware of Dog"" sign: Biển báo ""Cẩn thận chó dữ""\n- Biển báo ""Cẩn thận chó dữ"" là một biện pháp kiểm soát răn đe vì nó ngăn cản những kẻ đột nhập tiềm năng. Camera giám sát là biện pháp kiểm soát phát hiện, báo động chống đột nhập là biện pháp phát hiện/khắc phục, và máy phát điện dự phòng là biện pháp khắc phục."
f37f51e8-2e97-44a9-b6a5-41bc8bddc68f,"A firewall that makes decisions based on source/destination IP, port, and protocol",Tường lửa lọc gói là gì?,- Category: Network Security; Topics: Firewalls,"* A firewall that makes decisions based on source/destination IP, port, and protocol: Tường lửa đưa ra quyết định dựa trên địa chỉ IP nguồn/đích, cổng và giao thức\n- Tường lửa lọc gói (còn gọi là tường lửa không trạng thái) đưa ra quyết định cho phép/từ chối dựa trên thông tin tiêu đề trong mỗi gói tin: địa chỉ IP nguồn/đích, số cổng và loại giao thức. Nó không theo dõi trạng thái kết nối hoặc kiểm tra nội dung tải trọng."
a1840270-59bc-47ba-938a-9c2783add311,A logical grouping of network devices that appear to be on the same LAN regardless of physical location,VLAN là gì?,- Category: Network Security; Topics: Network Security,"* A logical grouping of network devices that appear to be on the same LAN regardless of physical location: Một nhóm logic các thiết bị mạng dường như nằm trên cùng một mạng LAN bất kể vị trí vật lý\n- Mạng VLAN (Virtual LAN) phân chia mạng vật lý thành các miền phát sóng riêng biệt. Các thiết bị trong cùng một VLAN có thể giao tiếp như thể chúng đang ở trên cùng một mạng vật lý, bất kể vị trí vật lý, giúp cải thiện bảo mật và hiệu suất."
4da1fe0f-2a8b-4ff6-9a6d-a43d61171179,A vulnerability is a weakness; a threat is a potential danger that exploits a weakness,Điểm khác biệt giữa lỗ hổng bảo mật và mối đe dọa là gì?,- Category: Security Principles; Topics: Risk Management,"* A vulnerability is a weakness; a threat is a potential danger that exploits a weakness: Lỗ hổng bảo mật là điểm yếu; mối đe dọa là nguy cơ tiềm tàng lợi dụng điểm yếu đó\n- Lỗ hổng bảo mật là điểm yếu hoặc khiếm khuyết trong hệ thống có thể bị khai thác. Mối đe dọa là bất kỳ mối nguy hiểm tiềm tàng nào (người, vật hoặc sự kiện) có thể khai thác lỗ hổng bảo mật để gây hại. Rủi ro tồn tại khi các mối đe dọa có thể khai thác các lỗ hổng bảo mật."
9ad44e69-e79a-4f4b-b2e9-995291519c7e,A worm can self-replicate without user intervention; a virus requires a host file,Sự khác biệt giữa giun và virus là gì?,- Category: BC DR IR; Topics: Incident Response,"* A worm can self-replicate without user intervention; a virus requires a host file: Sâu máy tính có thể tự nhân bản mà không cần sự can thiệp của người dùng; virus cần một tệp máy chủ\n- Worm là phần mềm độc hại tự nhân bản, có thể lây lan độc lập trên mạng mà không cần tệp chủ hoặc thao tác của người dùng. Virus bám vào tệp chủ và cần thao tác của người dùng (chạy tệp bị nhiễm) để lây lan."
54378b45-683f-4f6f-a881-d3e1d937bb21,Acceptable Use Policy (AUP),Tài liệu bảo mật nào nêu rõ việc sử dụng tài nguyên máy tính của tổ chức một cách hợp lý?,- Category: Security Operations; Topics: Security Awareness,* Acceptable Use Policy (AUP): Chính sách sử dụng hợp lý\n- Chính sách sử dụng hợp lý (AUP) xác định việc sử dụng tài nguyên máy tính của tổ chức một cách hợp lý và không hợp lý. Nó thiết lập kỳ vọng của người dùng và cung cấp cơ sở để thực thi các quy tắc bảo mật.
50f5c3ce-693f-4613-9a98-decc9d1aa8ba,Account Lifecycle Management,Biện pháp bảo mật nào liên quan đến việc xác định và xóa các tài khoản người dùng không sử dụng?,- Category: Security Operations; Topics: Security Operations,"* Account Lifecycle Management: Quản lý vòng đời tài khoản\n- Quản lý vòng đời tài khoản bao gồm việc quản lý các tài khoản người dùng trong suốt quá trình tồn tại của chúng: tạo, sửa đổi, vô hiệu hóa và xóa. Loại bỏ các tài khoản không sử dụng (tài khoản mồ côi) là một biện pháp bảo mật quan trọng để giảm thiểu bề mặt tấn công."
e6889b24-1294-4f2c-bcd7-8fa55bf1cc41,Accountability cannot be traced to a specific individual,Mối lo ngại chính về bảo mật đối với tài khoản dùng chung là gì?,- Category: Access Controls; Topics: Access Controls,"* Accountability cannot be traced to a specific individual: Không thể quy trách nhiệm cho một cá nhân cụ thể\n- Việc sử dụng chung tài khoản khiến việc xác định cá nhân cụ thể nào đã thực hiện hành động trở nên bất khả thi, làm ảnh hưởng đến trách nhiệm giải trình và khả năng ghi chép kiểm toán. Nên tránh hoặc kiểm soát chặt chẽ việc sử dụng chung tài khoản bằng các biện pháp đối chứng."
