id,answer,question,hint,desc
cc187f68-0561-4d6c-be68-f10fa6678d68,Advanced Encryption Standard (AES),"Thuật toán mã hóa đối xứng nào sử dụng khóa 128 bit, 192 bit hoặc 256 bit và là tiêu chuẩn hiện hành được NIST khuyến nghị để bảo vệ dữ liệu nhạy cảm của chính phủ?",- Category: Security Architecture; Topics: Cryptography,"* Advanced Encryption Standard (AES): Tiêu chuẩn mã hóa nâng cao\n- AES (Advanced Encryption Standard) là tiêu chuẩn mã hóa đối xứng được NIST phê duyệt, hỗ trợ kích thước khóa 128, 192 và 256 bit. AES đã thay thế DES trở thành tiêu chuẩn liên bang và được sử dụng rộng rãi trên toàn cầu để bảo vệ dữ liệu nhạy cảm. DES chỉ sử dụng khóa 56 bit và được coi là không an toàn, 3DES đang dần bị loại bỏ, và Blowfish chưa bao giờ được chính phủ chấp nhận."
fceed528-7b63-416f-95cc-1ca218cdeffd,Buffer Overflow,Chương trình AC sao chép dữ liệu người dùng nhập vào một bộ đệm có kích thước cố định mà không kiểm tra độ dài dữ liệu. Kẻ tấn công gửi dữ liệu đầu vào vượt quá kích thước bộ đệm và ghi đè địa chỉ trả về trên ngăn xếp. Lỗ hổng nào đang bị khai thác?,- Category: Software Development; Topics: Software Vulnerabilities,"* Buffer Overflow: Tràn bộ đệm\n- Lỗi tràn bộ đệm xảy ra khi một chương trình ghi nhiều dữ liệu vào bộ đệm hơn dung lượng mà nó có thể chứa, khiến dữ liệu ghi đè lên vùng nhớ liền kề. Lỗi tràn bộ đệm dựa trên ngăn xếp có thể ghi đè địa chỉ trả về, cho phép kẻ tấn công chuyển hướng thực thi đến mã độc hại. Các biện pháp phòng vệ bao gồm kiểm tra giới hạn, sử dụng các hàm chuỗi an toàn, ""stack canaries"", ASLR và các bit DEP/NX."
08204ae7-54f1-4c0f-ac16-a228ad9098c1,Chain of custody,"Khái niệm nào đảm bảo rằng bằng chứng được ghi chép đầy đủ từ thời điểm thu thập cho đến khi được trình bày tại tòa án, ghi rõ ai đã xử lý bằng chứng, khi nào và với mục đích gì?",- Category: Security Operations; Topics: Investigations,"* Chain of custody: Chuỗi chứng cứ\n- Chuỗi chứng cứ là hồ sơ ghi chép theo trình tự thời gian về người đã thu thập, xử lý, chuyển giao, phân tích và lưu trữ chứng cứ, cùng với thời gian và lý do. Nó chứng minh rằng chứng cứ không bị giả mạo và là yếu tố thiết yếu để chứng cứ được chấp nhận trong các thủ tục pháp lý. Bất kỳ lỗ hổng nào trong chuỗi chứng cứ đều có thể khiến chứng cứ bị nghi ngờ hoặc bị loại trừ."
c0b67829-12af-4385-82c8-ebbf454ef20d,Conducting regular tabletop exercises and drills,"Trong giai đoạn chuẩn bị ứng phó sự cố, hoạt động nào là QUAN TRỌNG NHẤT để đảm bảo nhóm có thể ứng phó hiệu quả?",- Category: Security Operations; Topics: Incident Response,"* Conducting regular tabletop exercises and drills: Tiến hành các bài tập và diễn tập trên bàn thường xuyên\n- Các bài tập và diễn tập trên bàn thường xuyên giúp kiểm tra kế hoạch ứng phó sự cố, xác định những thiếu sót và xây dựng sự sẵn sàng của nhóm. Chúng mô phỏng các tình huống thực tế và cho phép các thành viên trong nhóm thực hành vai trò và quy trình giao tiếp của họ mà không chịu áp lực của một sự cố thực tế. Mặc dù công cụ và nhân lực rất quan trọng, nhưng các quy trình đã được thực hành và sự phối hợp mới là yếu tố cho phép ứng phó hiệu quả."
bfebbc37-a6b3-49f4-bbff-1a3792849b8a,"Create, Store, Use, Share, Archive, Destroy",Một công ty dịch vụ tài chính đang triển khai chương trình quản lý vòng đời dữ liệu. Thứ tự đúng của các giai đoạn trong vòng đời dữ liệu là gì?,- Category: Asset Security; Topics: Data Handling,"* Create, Store, Use, Share, Archive, Destroy: Tạo, Lưu trữ, Sử dụng, Chia sẻ, Lưu trữ lâu dài, Hủy bỏ\n- Chu trình dữ liệu tiêu chuẩn như sau: Tạo (dữ liệu được tạo ra hoặc thu thập), Lưu trữ (dữ liệu được đưa vào hệ thống lưu trữ), Sử dụng (dữ liệu được xem, xử lý hoặc sửa đổi), Chia sẻ (dữ liệu được phân phối cho các bên được ủy quyền), Lưu trữ dài hạn (dữ liệu được chuyển đến nơi lưu trữ dài hạn khi không còn cần thiết nữa) và Hủy bỏ (dữ liệu bị xóa vĩnh viễn khi đáp ứng đủ yêu cầu lưu giữ). Các biện pháp kiểm soát an ninh cần được áp dụng ở mọi giai đoạn."
b0811a3d-4eb7-45f2-bcb5-2b313da85a34,Elliptic Curve Cryptography (ECC),Một tổ chức sử dụng RSA-2048 để mã hóa các thông tin liên lạc nhạy cảm nhưng lo ngại về mối đe dọa từ điện toán lượng tử trong tương lai. Phương pháp mã hóa nào cung cấp kích thước khóa nhỏ hơn với độ bảo mật tương đương so với RSA?,- Category: Security Architecture; Topics: Cryptography,"* Elliptic Curve Cryptography (ECC): Mã hóa đường cong Elliptic\n- Mã hóa đường cong Elliptic (ECC) cung cấp mức độ bảo mật tương đương với RSA nhưng với kích thước khóa nhỏ hơn đáng kể. Ví dụ, khóa ECC 256 bit cung cấp mức độ bảo mật tương đương với khóa RSA 3072 bit. Điều này làm cho ECC hiệu quả hơn đối với các thiết bị di động và môi trường có tài nguyên hạn chế. Tuy nhiên, cần lưu ý rằng cả RSA và ECC đều dễ bị tấn công bằng điện toán lượng tử; các thuật toán mã hóa hậu lượng tử đang được phát triển để giải quyết mối đe dọa này."
05ed31e0-5a1f-427c-9968-cdc482b84695,Insecure Direct Object Reference (IDOR),"Một người dùng phát hiện ra rằng họ có thể truy cập thông tin tài khoản của người dùng khác bằng cách thay đổi tham số ID người dùng trong URL từ ""?userId=123"" thành ""?userId=456"". Đây là lỗ hổng bảo mật gì?",- Category: Software Development; Topics: Software Vulnerabilities,"* Insecure Direct Object Reference (IDOR): Lỗi tham chiếu trực tiếp đối tượng không an toàn\n- Lỗi tham chiếu trực tiếp đối tượng không an toàn (IDOR) xảy ra khi một ứng dụng để lộ các định danh đối tượng nội bộ (như ID người dùng, tên tệp hoặc khóa cơ sở dữ liệu) trong URL hoặc tham số mà không xác minh rằng người dùng được xác thực có quyền truy cập vào đối tượng cụ thể đó. Cách khắc phục là thực hiện kiểm tra quyền truy cập thích hợp trên mọi yêu cầu, xác minh rằng người dùng yêu cầu có quyền truy cập vào đối tượng được tham chiếu."
be914d47-3950-4cfa-b9f1-849586aa1e23,It automatically creates or updates user accounts at the moment of first login,Một tổ chức triển khai phương thức cung cấp dữ liệu tức thời (JIT) cho hệ thống nhân sự dựa trên nền tảng đám mây của mình. Phương thức cung cấp dữ liệu JIT mang lại những lợi ích gì?,- Category: IAM; Topics: Identity Management,* It automatically creates or updates user accounts at the moment of first login: Hệ thống tự động tạo hoặc cập nhật tài khoản người dùng khi đăng nhập lần đầu\n- Cấp phát tài khoản tức thời (JIT) tự động tạo hoặc cập nhật tài khoản người dùng trong hệ thống đích khi người dùng lần đầu tiên đăng nhập thông qua SSO hoặc liên kết. Điều này loại bỏ nhu cầu cấp phát tài khoản trước và đảm bảo các thuộc tính người dùng luôn được cập nhật. Nó giảm thiểu gánh nặng quản trị và giảm thiểu thời gian tồn tại của các tài khoản không được cấp phát.
da85dbcc-7bc8-4013-b1eb-7106981d0af6,Map the two classification schemes to each other and develop a unified classification policy,Một công ty sáp nhập với một tổ chức khác sử dụng sơ đồ phân loại dữ liệu khác. Bước ĐẦU TIÊN mà thực thể hợp nhất nên thực hiện liên quan đến phân loại dữ liệu là gì?,- Category: Asset Security; Topics: Data Classification,"* Map the two classification schemes to each other and develop a unified classification policy: Đối chiếu hai sơ đồ phân loại với nhau và xây dựng chính sách phân loại thống nhất\n- Bước đầu tiên là cần lập bản đồ hai sơ đồ phân loại hiện có để hiểu rõ sự tương đồng và khác biệt giữa chúng, sau đó xây dựng chính sách phân loại thống nhất cho thực thể hợp nhất. Điều này đảm bảo không có dữ liệu nào bị lộ hoặc không được bảo vệ đầy đủ trong quá trình chuyển đổi. Việc phân loại lại hoặc hạ cấp dữ liệu ngay lập tức có thể tạo ra lỗ hổng bảo mật hoặc vi phạm quy định."
2ab9ff5b-40a8-429b-a962-208b0cfaff05,Policies are mandatory high-level statements; standards define mandatory requirements; guidelines are recommendations; procedures are step-by-step instructions,"Một tập đoàn đa quốc gia đang thiết lập cấu trúc quản trị an ninh. Câu nào sau đây mô tả TỐT NHẤT mối quan hệ giữa các chính sách, tiêu chuẩn, hướng dẫn và quy trình an ninh?",- Category: Security Risk Management; Topics: Governance Compliance,"* Policies are mandatory high-level statements; standards define mandatory requirements; guidelines are recommendations; procedures are step-by-step instructions: Chính sách là những tuyên bố cấp cao mang tính bắt buộc; tiêu chuẩn xác định các yêu cầu bắt buộc; hướng dẫn là các khuyến nghị; quy trình là các chỉ dẫn từng bước\n- Cấu trúc phân cấp tài liệu bảo mật bắt nguồn từ các chính sách (các tuyên bố quản lý cấp cao bắt buộc), đến các tiêu chuẩn (các yêu cầu cụ thể bắt buộc để tuân thủ), đến các hướng dẫn (các thực tiễn tốt nhất được khuyến nghị nhưng không bắt buộc), đến các quy trình (hướng dẫn chi tiết từng bước để thực hiện các nhiệm vụ). Cấu trúc phân cấp này đảm bảo quản trị nhất quán từ ý định chiến lược đến thực thi vận hành."
