id,answer,question,hint,desc
140ca92d-44c8-4afc-ab74-e5bd183343ff,Absolute Path Traversal,CWE-36 có tên là gì?,,
a3f1792e-556a-4934-a6ec-1a82bd22aa0f,Active Debug Code,CWE-489 có tên là gì?,,
918fe831-e724-4a92-a39e-7097cfd114f8,ASP.NET Misconfiguration: Creating Debug Binary,CWE-11 có tên là gì?,,
fffd0d26-f513-4cef-8b6f-834d5fe03929,ASP.NET Misconfiguration: Improper Model Validation,CWE-1174 có tên là gì?,,
79afa1df-9ebb-4561-94c7-966d7b018d0a,ASP.NET Misconfiguration: Password in Configuration File,CWE-13 có tên là gì?,,
ff8c47a7-772f-4f59-a8df-71d6f6acb789,Authorization Bypass Through User-Controlled Key,CWE-639 có tên là gì?,,
ad3b5d89-c2bb-4ccb-9390-117b7fbb2b64,Authorization Bypass Through User-Controlled SQL Primary Key,CWE-566 có tên là gì?,,
786d14d3-0e22-4323-b29b-94fcd8c17a78,Cleartext Storage of Sensitive Information in a Cookie,CWE-315 có tên là gì?,,
a6d6d45b-3875-4d68-98dc-8d253df73065,Configuration,CWE-16 có tên là gì?,,
d847ced1-20ae-4406-a8f4-c353b64a54eb,Creation of Temporary File in Directory with Insecure Permissions,CWE-379 có tên là gì?,,
8a9e2a11-232e-47a5-bcae-9b37ee4aba98,Cross-Site Request Forgery (CSRF),CWE-352 có tên là gì?,,
bb392271-8491-4315-b4e5-48c3d76d3d1f,Direct Request ('Forced Browsing'),CWE-425 có tên là gì?,,
64ac0ce6-fe62-4b1f-bcff-8e899d65cb65,Exposed Dangerous Method or Function,CWE-749 có tên là gì?,,
4bd92c44-393a-4eca-b60c-f9e6224f9ce3,Exposure of Information Through Directory Listing,CWE-548 có tên là gì?,,
1e4debe1-79b1-47ef-a024-07ccfe105ea6,Exposure of Private Personal Information to an Unauthorized Actor,CWE-359 có tên là gì?,,
1bf9d620-a3c6-42a7-b6cc-d10893fa295d,Exposure of Resource to Wrong Sphere,CWE-668 có tên là gì?,,
e1fce3b1-553c-4cc6-8a83-6784515fd8d1,Exposure of Sensitive Information Through Environmental Variables,CWE-526 có tên là gì?,,
95d31339-ca98-4b99-b0d7-6f609bdf7a35,Exposure of Sensitive Information Through Sent Data,CWE-201 có tên là gì?,,
de6203fb-7fbf-4181-b2ce-aec2b11d12b1,Exposure of Sensitive Information to an Unauthorized Actor,CWE-200 có tên là gì?,,
421e98a7-3848-4318-8555-95cebf859d46,Exposure of Sensitive System Information to an Unauthorized Control Sphere,CWE-497 có tên là gì?,,
55c1e468-c89f-4f2f-8449-639e4524ae43,External Control of System or Configuration Setting,CWE-15 có tên là gì?,,
8fb6b475-c491-416f-8dd0-ce61bec57ad6,Files or Directories Accessible to External Parties,CWE-552 có tên là gì?,,
680b4a32-1911-43c6-bc48-85d919f365b1,Improper Access Control,CWE-284 có tên là gì?,,
c947acb0-cdf7-48c2-8ce9-e81a5ed638f0,Improper Authorization,CWE-285 có tên là gì?,,
c74556d6-7819-4843-a515-76f8d9aa6aaf,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),CWE-22 có tên là gì?,,
