id,answer,question,hint,desc
94f32273-44f2-4372-8ba0-1a8a37dade64,allude,English - Translate: ám chỉ,"- C2, verb","- C2 (IELTS/TOEFL), verb"
29ee7546-fbaf-4051-8b13-3409ce367fba,apiece,English - Translate: mỗi người / một người,"- C1, adv","- C1, adv"
69b75ab8-71d6-45d6-a07d-b6aacff33a3b,backlash,English - Translate: phản ứng dữ dội,"- C2, noun","- C2 (Uncommon), noun"
35aa0952-9cff-4c63-907f-de6aa164bce4,client,English - Translate: khách hàng,"- B2, noun","- B2, noun"
262d463a-03a9-436e-9749-a438684dc191,confer,English - Translate: trao,"- C1, verb","- C1 (IELTS/TOEFL), verb"
472297ec-808a-4c31-a026-8649a2f1b54d,differential,English - Translate: sự khác biệt,"- B2, adj","- B2 (IELTS/TOEFL), adj"
59242d42-f0cd-46d5-acc8-66b5ba8aa630,municipality,English - Translate: đô thị,"- B2, noun","- B2 (IELTS/TOEFL), noun"
168a1d77-f9ae-482d-a3d8-c9c92087d29e,obligatory,English - Translate: bắt buộc,"- B2, adj","- B2 (IELTS/TOEFL), adj"
ed297de1-fe9d-4456-af85-771b33b83057,permeability,English - Translate: tính thấm,"- C1, noun","- C1 (IELTS/TOEFL), noun"
a0e9feef-65f3-4370-99df-a0f9635b51ef,responsibly,English - Translate: có trách nhiệm,"- B2, adv","- B2, adv"
48e26c5d-e7e6-4c37-8c33-7ecf6e134f97,socialist,English - Translate: xã hội chủ nghĩa,"- C1, adj","- C1 (IELTS/TOEFL), adj"
c3ba35ad-c653-412c-838f-fce3cc1b7c7d,terrain,English - Translate: địa hình,"- B2, noun","- B2 (IELTS/TOEFL), noun"
f69d145b-4486-4012-b3a1-da5bc522fca7,thankful,English - Translate: biết ơn,"- A1, adj","- A1, adj"
d254d292-d84b-45d2-8157-957542ecbfa6,theologian,English - Translate: nhà thần học,"- B2, noun","- B2 (Uncommon), noun"
