id,answer,question,hint,desc
ba6c9ed2-8cda-4262-b0f5-7fc774504dcd,anti fan,Translate to English: người ghét,,
3e9d12f5-78d1-4418-a76c-1e0b7b231359,choose,Translate to English: chọn,,
dc3efb0f-5640-4ceb-8ba6-53650a402d77,donate,Translate to English: quyên góp,,
2a20e4ce-f60f-4035-afc8-7a6b041f9b61,match,Translate to English: ghép đôi,,
d0b9928a-308f-4c23-9b7c-19550e500700,move on,Translate to English: chuyển sang cái khác,,
cfbe54e9-78be-4efd-b0ae-eb6617af1447,order,Translate to English: đặt hàng,,
d5bf7fc3-5c9f-444c-bdf1-a9619eef507a,pass,Translate to English: vượt qua,,
cf10d807-d3eb-40e6-ba56-4e756e0e7130,real,Translate to English: thật,,
52c1e074-95dc-4252-9871-ce1b8b315eb3,sale,Translate to English: người bán hàng,,
47fb38d3-0f49-4738-b652-b1c19ff5364d,talent,Translate to English: tài năng,,
