id,answer,question,hint,desc
cd676d39-a43f-41af-b426-d2f8dfa5e91a,Cacophonic,Translate to English: Phi âm,+ IPA: /kəˈkɒf.ə.nɪk/ (UK) hoặc /kəˈkɑː.fə.nɪk/ (US),
d4e0bf63-cf59-40d5-85f8-bcef64a38b21,Cacophonic,Translate to English: Ồn ào,+ IPA: /kəˈkɒf.ə.nɪk/ (UK) hoặc /kəˈkɑː.fə.nɪk/ (US),
3171628c-f42a-4a30-8c46-2d6f138fd5b2,Ephemeral,Translate to English: Ngắn ngủi,+ IPA: /ɪˈfemərəl/,
20d11f2e-2cdb-460c-9c8f-55cb650f554a,Ephemeral,Translate to English: Thoáng qua,+ IPA: /ɪˈfemərəl/,
52791ac6-6c0b-49de-87f5-9b57410c419c,Esoteric,Translate to English: Huyền bí,+ IPA: /ˌes.əˈter.ɪk/,
c0df78ae-9ebb-418c-9089-7e13d5367590,Esoteric,Translate to English: Khó hiểu,+ IPA: /ˌes.əˈter.ɪk/,
28ff7f93-3051-4b0f-a2b7-4277ab5cb742,Meticulous,Translate to English: Cẩn thận,+ IPA: /məˈtɪkjələs/,
cf372658-f4b2-4cf8-83da-801f61079ea0,Meticulous,Translate to English: Tỉ mỉ,+ IPA: /məˈtɪkjələs/,
5ab2ecad-e803-4836-991d-4e7d2b834093,Munificent,Translate to English: Hào quang,+ IPA: /mjuːˈnɪf.ɪ.sənt/,
ffada07e-a8b3-42ff-84eb-441a0444d113,Munificent,Translate to English: Quảng đại,+ IPA: /mjuːˈnɪf.ɪ.sənt/,
96ec0c4e-d6c2-4ae2-b02b-10145228d9e5,Surreptitious,Translate to English: Lén lút,+ IPA: /ˌsʌr.əpˈtɪʃ.əs/,
30ece2a0-a997-469f-87ed-a7b0fb7f0003,Surreptitious,Translate to English: Âm thầm,+ IPA: /ˌsʌr.əpˈtɪʃ.əs/,
6bfb458b-e3f3-4629-bea3-519b7d96ec7d,Voracious,Translate to English: Ham muốn lớn,+ IPA: /vəˈreɪ.ʃəs/,
2eb200e3-e665-4bda-b6e4-2099250c43ba,Voracious,Translate to English: Thèm khát,+ IPA: /vəˈreɪ.ʃəs/,
