id,answer,question,desc,ref
6c8d26d7-69c1-47bd-8d87-b35421bbde17,phường An Hội Tây,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
0f1491c6-e7c8-4e07-8731-5d22905425dc,phường An Hội Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
bb3c9a50-7883-4943-b887-135be7b42072,phường An Khánh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
07a5b1d3-6408-4c43-b1ba-84588ae08258,phường An Lạc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Tân,
2b3d80e0-2811-400a-a592-d3ef8f9cf3b2,phường An Nhơn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
85409b9c-8881-4f4c-9bd1-7735964675be,phường An Phú,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thuận An,
2f1e3f4a-c8f7-45a7-9ad2-ed9533afd00e,phường An Phú Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 12,
8de42093-45ed-40d2-9cbc-729041f5e12d,phường An Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 5,
64c625ea-196c-4292-9c3d-10d5e87433fb,phường Bàn Cờ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 3,
6100fc81-57c6-4c3a-8e3d-fdc89f496108,phường Bình Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thuận An,
23e37065-6c77-4128-8d5c-200e7af8c5e1,phường Bình Hưng Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Tân,
51f92b2c-9de3-4881-9e7e-0333c9e694d5,phường Bình Lợi Trung,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Thạnh,
a6ec0933-fea2-466b-813a-5445b0e6b762,phường Bình Phú,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 6,
c30751cb-b03b-4252-a147-434135e62d44,phường Bình Quới,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Thạnh,
11b0afcd-3b16-4a5f-bbea-a6814b62b83a,phường Bình Thạnh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Thạnh,
8562f273-e3f6-47af-ba62-8532c7a0eeca,phường Bình Thới,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 11,
41571428-ac0d-4822-86ee-598ab2721d65,phường Bình Tiên,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 6,
b573f4b8-c49d-48b9-89fc-b8b95305c3ac,phường Bình Trưng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
20028f5e-e240-4456-9234-fc3513af6360,phường Bình Trị Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Tân,
05e11ae3-2b5c-4ecc-8cd2-42de51650488,phường Bình Tân,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Tân,
639efeb8-2495-46fd-839b-eb7bc0425f67,phường Bình Tây,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 6,
fc184efc-1256-4948-a95a-1be2931d7b19,phường Bình Đông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 8,
76c61b99-182b-4267-b8e0-ac73121513b7,phường Bảy Hiền,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
f7c7cafe-815e-4dd8-b30e-062ec31b4c4b,phường Bến Thành,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 1,
8d4eb896-33e9-4ffa-9399-ec9b829868e7,phường Chánh Hưng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 8,
1580723e-5a78-4cc8-96fb-31ea2066b9a9,phường Chợ Lớn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 5,
2f0a0167-af13-41b5-80fd-b55d97e07573,phường Chợ Quán,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 5,
