id,answer,question,desc,ref
02fd7b1c-71c5-49de-be25-340b1d659d0a,Application,OSI Model: Tầng số 7 trong mô hình OSI là tầng nào?,* Application Layer: Tầng ứng dụng,
7900d18c-a371-4aff-b2ed-9ab68da8f34b,Data Link,OSI Model: Tầng nào sau đây cung cấp các phương tiện có tính chức năng và quy trình để truyền dữ liệu giữa các thực thể mạng?,* Data Link Layer: Tầng liên kết dữ liệu,
6dba223b-011a-4ced-98e4-31a772d6bda7,Data Link,OSI Model: Tầng nào sau đây phát hiện và có thể sửa chữa các lỗi trong tầng vật lý nếu có?,* Data Link Layer: Tầng liên kết dữ liệu,
ec3ea0bf-9568-4d7e-9468-cb25aa09b9ee,Data Link,OSI Model: Tầng số 2 trong mô hình OSI là tầng nào?,* Data Link Layer: Tầng liên kết dữ liệu,
af529889-5a8d-4590-a8fb-33ced9b9fdb2,Network,OSI Model: Tầng số 3 trong mô hình OSI là tầng nào?,* Network Layer: Tầng mạng,
d21f6b44-ffe0-4814-8bb1-7e3b1e055380,Physical,OSI Model: Tầng nào sau đây định nghĩa tất cả các đặc tả về điện và vật lý cho các thiết bị?,"* Physical Layer: Tầng vật lý\n- Trong đó bao gồm bố trí của các chân cắm (pin), các hiệu điện thế, và các đặc tả về cáp nối (cable).",
75a0c0ab-94a2-4c4d-a804-00b049b54739,Physical,OSI Model: Tầng số 1 trong mô hình OSI là tầng nào?,* Physical Layer: Tầng vật lý,
ca0acabf-8402-4912-9ce7-89fe33a2c890,Presentation,OSI Model: Tầng số 6 trong mô hình OSI là tầng nào?,* Presentation Layer: Tầng trình diễn,
ec60793f-b235-4be8-95a4-0c4ed413fdd1,Session,OSI Model: Tầng số 5 trong mô hình OSI là tầng nào?,* Session Layer: Tầng phiên,
5e5df923-8062-4334-ada2-245721e1f017,Transport,OSI Model: Tầng số 4 trong mô hình OSI là tầng nào?,* Transport Layer: Tầng giao vận,
