id,answer,question,desc,ref
4fe79b06-1cf7-47c8-912a-cc66d5a0b9fe,"Hiển thị các dòng có chứa chuỗi ""Hello World"" trong file a.txt","Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt{RESET} | {BRIGHT_GREEN}grep {BRIGHT_BLUE}""Hello World""{RESET} dùng để làm gì?",,
e9f3db75-5c5b-4803-8eac-1f3f5ee6fd3f,"Hiển thị toàn bộ nội dung của file passwd, nơi lữu trữ thông tin quan trọng về tất cả tài khoản người dùng trong Linux",Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}/etc/passwd{RESET} dùng để làm gì?,,
9921ad16-ec27-42b1-b8cd-20a70cb8c7b1,Hiển thị toàn bộ nội dung của tất cả các file có tên bắt đầu từ file_ và kết thúc bằng .txt,Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}file_{BRIGHT_GREEN}*{BRIGHT_BLUE}.txt{RESET} dùng để làm gì?,,
f92caff2-e826-449c-9f71-555f8877cfbb,Hiển thị toàn bộ nội dung file a.txt,Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
cebd7ab9-e3e9-41d4-9ca0-698543700bbc,Hiển thị toàn bộ nội dung file a.txt kèm với số thứ tự,Lệnh {BRIGHT_GREEN}cat --number {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
abddeba7-9857-4537-9001-794302cff991,Hiển thị toàn bộ nội dung file a.txt kèm với số thứ tự,Lệnh {BRIGHT_GREEN}cat -n {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
475b0f7b-45b1-4384-a71b-81ce5765a146,"Hiển thị toàn bộ nội dung file a.txt, bỏ qua đánh số ở các dòng trống",Lệnh {BRIGHT_GREEN}cat --number-nonblank {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
cb34747c-22f4-4fb2-8ee6-04c92837f61e,"Hiển thị toàn bộ nội dung file a.txt, bỏ qua đánh số ở các dòng trống",Lệnh {BRIGHT_GREEN}cat -b {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
aaf1b723-a073-4faf-a9c3-f21125ad3a47,"Hiển thị toàn bộ nội dung file a.txt, gom các dòng trống lặp lại thành một dòng",Lệnh {BRIGHT_GREEN}cat --squeeze-blank {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
ba29a15d-8796-4a67-b312-e893cba29ee6,"Hiển thị toàn bộ nội dung file a.txt, gom các dòng trống lặp lại thành một dòng",Lệnh {BRIGHT_GREEN}cat -s {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
67c892b7-3607-430f-82ad-b4dee3cf8915,"Hiển thị toàn bộ nội dung file a.txt, hiển thị ký tự Tab {BRIGHT_CYAN}{BACKSLASH}t{RESET} thành {BRIGHT_CYAN}^I{RESET}",Lệnh {BRIGHT_GREEN}cat --show-tabs {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
6f2dba44-e2b9-451a-bfe0-b0601e33807e,"Hiển thị toàn bộ nội dung file a.txt, hiển thị ký tự Tab {BRIGHT_CYAN}{BACKSLASH}t{RESET} thành {BRIGHT_CYAN}^I{RESET}",Lệnh {BRIGHT_GREEN}cat -T {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
04b47e1a-3e56-416e-8963-cba4ae3c8a02,"Hiển thị toàn bộ nội dung file a.txt, hiển thị ký tự xuống dòng {BRIGHT_CYAN}{BACKSLASH}n{RESET} thành {BRIGHT_CYAN}${RESET} ở cuối dòng",Lệnh {BRIGHT_GREEN}cat --show-ends {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
00b8f866-822a-40e0-adb3-8feeed4f1ff1,"Hiển thị toàn bộ nội dung file a.txt, hiển thị ký tự xuống dòng {BRIGHT_CYAN}{BACKSLASH}n{RESET} thành {BRIGHT_CYAN}${RESET} ở cuối dòng",Lệnh {BRIGHT_GREEN}cat -E {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
7b5ff210-ac41-4c9e-86f2-d5db8d8c4cea,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control",Lệnh {BRIGHT_GREEN}cat --show-nonprinting {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
7bbe358f-e47c-48c3-ac43-6bc0c42648dc,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control",Lệnh {BRIGHT_GREEN}cat -v {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
