id,answer,question,desc,ref
61e18ea4-661a-4163-a7ad-c66fc0277966,{BRIGHT_GREEN}cat --help{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} nhưng không rõ cách sử dụng. Trong số các lệnh sau, lệnh nào dùng để trợ giúp người dùng tìm hiểu?",,
a8ad393f-a43d-4dfa-aa46-25aadcc08939,{BRIGHT_GREEN}cat --number {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và đánh số tất cả các dòng?",,
e04c6731-d9b8-4127-b109-6548acf8e2b2,{BRIGHT_GREEN}cat --number-nonblank {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và đánh số các dòng có nội dung?",,
d673a9ec-bab5-45e6-953f-dc60fc923bd1,{BRIGHT_GREEN}cat --show-all {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng?",,
9170d3c9-a476-4dfa-815f-4e0be1e6acb2,{BRIGHT_GREEN}cat --show-ends {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị {BRIGHT_BLUE}${RESET} (ký tự kết thúc dòng)?",,
c38afe4c-1d08-4b53-962f-4a30ac8e7d46,{BRIGHT_GREEN}cat --show-nonprinting {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự không thể in (non-printable)?",,
a06e3551-cfc7-47b5-b1ac-694a43779c2a,{BRIGHT_GREEN}cat --show-tabs {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị {BRIGHT_BLUE}^I{RESET} (ký tự tab)?",,
0d0e1d30-ba57-4520-a786-667c59aaee35,{BRIGHT_GREEN}cat --squeeze-blank {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và dồn tất cả các dòng trống liên tiếp thành một dòng?",,
a6a35eec-f167-44c6-9006-874546acc2df,{BRIGHT_GREEN}cat --version{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} và đang muốn tìm kiếm thông tin phiên bản. Trong số các lệnh sau, lệnh nào dùng để trợ giúp người dùng tìm hiểu?",,
073a3bc4-7059-43aa-87a0-47e2f386c8af,{BRIGHT_GREEN}cat -A {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng?",,
6cbaa988-ced4-4119-aa28-30c0a9e85c6a,{BRIGHT_GREEN}cat -b {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và đánh số các dòng có nội dung?",,
2eef9e74-c96f-4d7d-844b-6695c53db4a1,{BRIGHT_GREEN}cat -e {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng ngoài trừ {BRIGHT_BLUE}^I{RESET} (ký tự tab)?",,
15378a97-97ed-48cb-84f3-6010de279b07,{BRIGHT_GREEN}cat -E {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị {BRIGHT_BLUE}${RESET} (ký tự kết thúc dòng)?",,
04d0b74c-54aa-4d54-9013-ffbee9905199,{BRIGHT_GREEN}cat -n {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và đánh số tất cả các dòng?",,
b517c35d-ea0a-433b-abf8-417f7d5884f8,{BRIGHT_GREEN}cat -s {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và dồn tất cả các dòng trống liên tiếp thành một dòng?",,
8891d90a-5945-4101-bbda-842b9e1f27d7,{BRIGHT_GREEN}cat -t {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng ngoài trừ {BRIGHT_BLUE}${RESET} (ký tự kết thúc dòng)?",,
f5d32881-287c-476b-9628-619848c08985,{BRIGHT_GREEN}cat -T {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị {BRIGHT_BLUE}^I{RESET} (ký tự tab)?",,
c357c4ac-1075-4f62-b55d-54bb7f6491ff,{BRIGHT_GREEN}cat -v {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự không thể in (non-printable)?",,
b70f906b-7857-4fb5-9b50-51eae8bae067,{BRIGHT_GREEN}cat -vE {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng ngoài trừ {BRIGHT_BLUE}^I{RESET} (ký tự tab)?",,
17e25e80-5163-42fa-86ae-4ea3104834de,{BRIGHT_GREEN}cat -vET {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng?",,
77b428c8-9e92-4672-9b3c-dca4ed99c893,{BRIGHT_GREEN}cat -vT {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem và hiển thị tất cả các ký tự định dạng ngoài trừ {BRIGHT_BLUE}${RESET} (ký tự kết thúc dòng)?",,
ad5488f2-ccc2-40f8-af83-7c4b4d3bf461,{BRIGHT_GREEN}cat > {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để tạo và nhập nội dung?",,
5c5aecf6-3374-452f-98e1-ff1a9c1bc175,{BRIGHT_GREEN}cat {BRIGHT_BLUE}/dev/zero {BRIGHT_GREEN}> {BRIGHT_BLUE}/dev/sdb{RESET},Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với hệ thống và thiết bị. lệnh nào người dùng nên sử dụng để {BRIGHT_RED}ghi đè hoàn toàn ổ đĩa bằng dữ liệu trống{RESET}?,,
cafeb11a-4b6a-481a-a22f-9eb400906f8c,{BRIGHT_GREEN}cat {BRIGHT_BLUE}/etc/os-release{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với hệ thống và thiết bị. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem thông tin phiên bản hệ điều hành?",,
67e24c36-23c0-4234-b061-0943ad17a2ff,{BRIGHT_GREEN}cat {BRIGHT_BLUE}/proc/cpuinfo{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với hệ thống và thiết bị. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem thông tin CPU?",,
cde437d1-19bb-491d-80d0-47d80b85f18f,{BRIGHT_GREEN}cat {BRIGHT_BLUE}/proc/meminfo{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với hệ thống và thiết bị. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem thông tin bộ nhớ RAM?",,
6dc6a14b-ef60-4957-bd23-4ba5b7a2f581,{BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt b.txt {BRIGHT_GREEN}> {BRIGHT_BLUE}c.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt, b.txt, c.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để nối nội dung nhiều file, ghi đè và chuyển nội dung vừa nối vào file mới?",,
a0df141f-b566-49ed-8045-3954d5357a6c,{BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt b.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}, {BRIGHT_BLUE}b.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem nhiều file cùng lúc?",,
7bdb6384-98b6-4eb4-be7a-c274c913beba,{BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt {BRIGHT_GREEN}> {BRIGHT_BLUE}b.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}, {BRIGHT_BLUE}b.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để ghi đè một cách đơn giản?",,
38019d85-5849-4eba-a887-dc727b9e0e06,{BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt {BRIGHT_GREEN}>> {BRIGHT_BLUE}b.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}, {BRIGHT_BLUE}b.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để chèn nội dung dưới cuối file?",,
da9048d5-66b8-4fee-9b54-8118bf452156,{BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt{RESET},"Một người dùng sử dụng tiện ích dòng lệnh {BRIGHT_GREEN}cat{RESET} để tương tác với file {BRIGHT_BLUE}a.txt{RESET}. Trong số các lệnh sau, lệnh nào người dùng nên sử dụng để xem một cách đơn giản?",,
